Hour of day,Net sales,Total orders,Total guests
12,989.48,56,56
11,809.46,50,50
20,264.98,15,15
16,924.40,52,52
13,866.55,50,50
14,1017.04,56,56
17,899.70,52,52
19,870.75,47,47
15,1024.75,63,63
18,1307.60,72,72
10,15.0,2,2
