Discount,Count,Orders,Amount
Reward Dollars,26,26,177.4
Birthday Rewards,1,1,10.0
Open % Check,6,6,70.5
All The Goods 100% Off,1,1,48.0
Cash Reward,2,2,18.0
Save $7,1,1,7.0
Loyalty - Signup offer - Free Pretzel,2,2,12.0
Total,39,39,342.9
