Day of week,Net sales,Total orders,Total guests
Fri,4217.38,217,217
Sat,6317.61,336,336
Sun,4758.79,263,263
Mon,2691.86,159,159
Tue,3665.61,177,177
Thu,2284.55,121,121
Wed,4324.75,156,156
