Service / day part,Orders,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Lunch,787,16084.6,282.8,26.26,16391.77,1457.62
Dinner,634,11842.95,343.1,8.75,12194.05,1075.95
Late Night,2,252.0,28.0,0.0,280.0,23.82
Breakfast,6,81.0,0.0,0.0,81.0,7.64
Total,1429,28260.55,653.9,35.01,28946.82,2565.03
